lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
9.224383323,32.5,refl,1,0,0.5565539081,1.437322095e-18,1.308868859e-17,-1.739179746e-17,1.122839973e-17,6.01931243e-34
9.224383323,32.5,refl,-1,-1,0.3943851973,-0.07695482775,-0.04706774595,-0.04995739959,0.001572622476,0.01063563314
9.224383323,32.5,refl,-1,1,0.3943851973,-0.07695482775,-0.04706774595,0.04995739959,-0.001572622475,0.01063563314
9.224383323,32.5,refl,1,-1,0.3943851973,0.07695482756,0.04706774614,-0.04995739959,0.001572622451,0.01063563313
9.224383323,32.5,refl,1,1,0.3943851973,0.07695482757,0.04706774614,0.04995739959,-0.001572622452,0.01063563313
9.153968183,32.75,trans,0,0,0.6863892447,-1.318892535e-12,-1.035285896e-12,0.6916238876,-0.3880492215,0.6289258003
9.153968183,32.75,trans,-1,0,0.5629543733,-7.836418228e-17,-2.762612504e-17,1.285610489e-17,-5.590524434e-17,1.019482363e-32
9.153968183,32.75,trans,0,-1,0.5629543733,-1.101735646e-17,1.873436559e-17,5.115433707e-17,6.591640342e-17,7.434097038e-33
9.153968183,32.75,trans,0,1,0.5629543733,-5.745445728e-18,3.019512902e-17,2.73763079e-17,1.114950009e-17,1.81852955e-33
9.153968183,32.75,trans,1,0,0.5629543733,-3.228558936e-17,-1.713205587e-17,2.703464386e-17,-2.205848252e-17,2.553315238e-33
9.153968183,32.75,trans,-1,-1,0.40336715,-0.07667205765,-0.04836803677,0.04999005878,-0.002198883584,0.01072191247
9.153968183,32.75,trans,-1,1,0.40336715,-0.07667205765,-0.04836803677,-0.04999005878,0.002198883584,0.01072191247
9.153968183,32.75,trans,1,-1,0.40336715,0.07667205744,0.04836803696,0.04999005877,-0.00219888356,0.01072191246
9.153968183,32.75,trans,1,1,0.40336715,0.07667205744,0.04836803697,-0.04999005877,0.002198883561,0.01072191246
9.153968183,32.75,refl,0,0,0.6863892447,-1.327534174e-12,-9.984757885e-13,-0.306767121,-0.3575641187,0.2219581655
9.153968183,32.75,refl,-1,0,0.5629543733,-7.800764165e-17,-2.989286543e-17,-9.352429639e-18,5.728449302e-17,1.034775664e-32
9.153968183,32.75,refl,0,-1,0.5629543733,-1.289701772e-17,2.004282982e-17,-5.071512563e-17,-6.507817393e-17,7.375240783e-33
9.153968183,32.75,refl,0,1,0.5629543733,-7.448357523e-18,2.928041319e-17,-2.740572795e-17,-1.084834111e-17,1.781581055e-33
9.153968183,32.75,refl,1,0,0.5629543733,-3.202507791e-17,-1.918854825e-17,-2.306901847e-17,2.025787275e-17,2.33636702e-33
9.153968183,32.75,refl,-1,-1,0.40336715,-0.07334587251,-0.04885277692,-0.04888058778,-0.0003798076284,0.01015566694
9.153968183,32.75,refl,-1,1,0.40336715,-0.07334587251,-0.04885277691,0.04888058779,0.0003798076289,0.01015566694
9.153968183,32.75,refl,1,-1,0.40336715,0.07334587231,0.04885277711,-0.04888058778,-0.0003798076541,0.01015566693
9.153968183,32.75,refl,1,1,0.40336715,0.07334587231,0.04885277712,0.04888058778,0.0003798076536,0.01015566693
9.084619939,33,trans,0,0,0.6916288572,-8.225475112e-13,-7.394431947e-13,0.7081696365,-0.3840671124,0.6490117808
9.084619939,33,trans,-1,0,0.5693311053,-1.014266237e-17,-5.953196341e-18,1.069068186e-17,6.076548489e-17,3.945048979e-33
9.084619939,33,trans,0,-1,0.5693311053,4.45829377e-18,7.100433868e-17,4.797915919e-17,4.934311186e-17,9.798234899e-33
9.084619939,33,trans,0,1,0.5693311053,7.722868433e-18,8.191505453e-17,1.546602762e-17,6.291647219e-18,7.048501691e-33
9.084619939,33,trans,1,0,0.5693311053,9.397958679e-18,-7.94803916e-18,3.53571216e-17,7.563493218e-17,7.122261968e-33
9.084619939,33,trans,-1,-1,0.4122200124,-0.07329489765,-0.04979243991,0.04911652484,-0.0003256060743,0.01026396813
9.084619939,33,trans,-1,1,0.4122200124,-0.07329489765,-0.04979243991,-0.04911652484,0.000325606074,0.01026396813
9.084619939,33,trans,1,-1,0.4122200124,0.07329489743,0.04979244012,0.04911652483,-0.0003256060509,0.01026396811
9.084619939,33,trans,1,1,0.4122200124,0.07329489743,0.04979244012,-0.04911652483,0.0003256060512,0.01026396811
9.084619939,33,refl,0,0,0.6916288572,-8.276871287e-13,-7.145232052e-13,-0.2905150707,-0.3529060748,0.2089417039
9.084619939,33,refl,-1,0,0.5693311053,-1.024274733e-17,-5.178172959e-18,-1.234005886e-17,-5.871159729e-17,3.731056057e-33
9.084619939,33,refl,0,-1,0.5693311053,1.049824407e-18,7.270759207e-17,-4.792195286e-17,-4.93098897e-17,1.001547487e-32
9.084619939,33,refl,0,1,0.5693311053,4.421771156e-18,8.120043079e-17,-1.595825057e-17,-6.517535449e-18,6.91020605e-33
9.084619939,33,refl,1,0,0.5693311053,9.224044973e-18,-7.007282086e-18,-3.667420439e-17,-7.671226592e-17,7.363954019e-33
9.084619939,33,refl,-1,-1,0.4122200124,-0.06988331491,-0.05049844083,-0.04780005122,-0.002257672931,0.009723712213
9.084619939,33,refl,-1,1,0.4122200124,-0.06988331491,-0.05049844083,0.04780005122,0.002257672931,0.009723712213
9.084619939,33,refl,1,-1,0.4122200124,0.0698833147,0.05049844104,-0.04780005121,-0.002257672958,0.009723712204
9.084619939,33,refl,1,1,0.4122200124,0.0698833147,0.05049844105,0.04780005121,0.002257672958,0.009723712204
9.016314526,33.25,trans,0,0,0.6968684698,-5.057837831e-13,-5.16133084e-13,0.7237572955,-0.3784275278,0.6670320166
9.016314526,33.25,trans,-1,0,0.5756848925,1.973122365e-18,1.564317913e-17,-3.280612913e-17,1.778521751e-17,1.641158336e-33
9.016314526,33.25,trans,0,-1,0.5756848925,1.219811804e-17,-1.829826825e-17,-2.350644749e-17,2.841304701e-18,1.044246791e-33
9.016314526,33.25,trans,0,1,0.5756848925,8.688269656e-18,3.105949536e-18,-2.563990036e-17,-4.131987185e-17,2.449869252e-33
9.016314526,33.25,trans,1,0,0.5756848925,3.738744939e-17,2.786257683e-17,-1.638901739e-17,2.876189146e-17,3.269990852e-33
9.016314526,33.25,trans,-1,-1,0.4209519292,-0.06996447239,-0.05077445749,0.04819961377,0.001395589832,0.009798223368
9.016314526,33.25,trans,-1,1,0.4209519292,-0.06996447239,-0.05077445749,-0.04819961377,-0.001395589832,0.009798223368
9.016314526,33.25,trans,1,-1,0.4209519292,0.06996447213,0.0507744577,0.04819961376,0.001395589855,0.009798223354
9.016314526,33.25,trans,1,1,0.4209519292,0.06996447213,0.0507744577,-0.04819961376,-0.001395589855,0.009798223354
9.016314526,33.25,refl,0,0,0.6968684698,-5.084981558e-13,-5.010062425e-13,-0.2751488895,-0.3466209755,0.1958530121
9.016314526,33.25,refl,-1,0,0.5756848925,2.219224615e-18,1.333194443e-17,2.904148218e-17,-1.623284146e-17,1.289578529e-33
9.016314526,33.25,refl,0,-1,0.5756848925,9.130252619e-18,-1.698446964e-17,2.419781352e-17,-2.466790789e-18,9.634529578e-34
9.016314526,33.25,refl,0,1,0.5756848925,5.742331707e-18,2.104955705e-18,2.586433175e-17,4.134514645e-17,2.415790003e-33
9.016314526,33.25,refl,1,0,0.5756848925,3.749638008e-17,2.576677317e-17,1.286333878e-17,-3.038056144e-17,3.158349116e-33
9.016314526,33.25,refl,-1,-1,0.4209519292,-0.06648430951,-0.05178620718,-0.04664200506,-0.003860879324,0.00929235769
9.016314526,33.25,refl,-1,1,0.4209519292,-0.06648430951,-0.05178620718,0.04664200506,0.003860879325,0.00929235769
9.016314526,33.25,refl,1,-1,0.4209519292,0.06648430926,0.05178620739,-0.04664200505,-0.003860879353,0.009292357679
9.016314526,33.25,refl,1,1,0.4209519292,0.06648430926,0.05178620739,0.04664200505,0.003860879353,0.009292357679
8.949028597,33.5,trans,0,0,0.7021080824,-3.076419005e-13,-3.558651824e-13,0.7388011686,-0.3725458774,0.6846175975
8.949028597,33.5,trans,-1,0,0.5820164865,-6.303803356e-17,-3.627645699e-17,7.784491009e-18,-6.432457853e-17,9.488024709e-33
8.949028597,33.5,trans,0,-1,0.5820164865,4.402622181e-18,-2.6350395e-17,1.665387519e-17,4.124787915e-17,2.692465492e-33
8.949028597,33.5,trans,0,1,0.5820164865,1.465591297e-18,-1.492276588e-17,2.636795033e-18,-2.75212948e-17,9.892112548e-34
8.949028597,33.5,trans,1,0,0.5820164865,-2.842081511e-17,-1.651507687e-17,3.561281899e-17,-2.065453223e-17,2.775373073e-33
8.949028597,33.5,trans,-1,-1,0.4295702757,-0.06678571788,-0.0516748682,0.0472821052,0.003064608095,0.009375613411
8.949028597,33.5,trans,-1,1,0.4295702757,-0.06678571788,-0.0516748682,-0.0472821052,-0.003064608095,0.009375613411
8.949028597,33.5,trans,1,-1,0.4295702757,0.0667857176,0.05167486842,0.0472821052,0.003064608118,0.009375613396
8.949028597,33.5,trans,1,1,0.4295702757,0.0667857176,0.05167486842,-0.0472821052,-0.003064608118,0.009375613396
8.949028597,33.5,refl,0,0,0.7021080824,-3.089664688e-13,-3.467833914e-13,-0.26031243,-0.3401239307,0.1834468494
8.949028597,33.5,refl,-1,0,0.5820164865,-6.268165425e-17,-3.490017401e-17,-8.9562123e-18,6.669412384e-17,9.67533182e-33
8.949028597,33.5,refl,0,-1,0.5820164865,5.866320287e-18,-2.466949332e-17,-1.628913594e-17,-4.054274009e-17,2.552047338e-33
8.949028597,33.5,refl,0,1,0.5820164865,3.055871668e-18,-1.625523094e-17,-2.814478842e-18,2.782149651e-17,1.055527844e-33
8.949028597,33.5,refl,1,0,0.5820164865,-2.829329575e-17,-1.498600376e-17,-3.649916911e-17,1.907325058e-17,2.721069127e-33
8.949028597,33.5,refl,-1,-1,0.4295702757,-0.06323731229,-0.05298139231,-0.04550663433,-0.005415011793,0.008906161718
8.949028597,33.5,refl,-1,1,0.4295702757,-0.06323731229,-0.05298139231,0.04550663433,0.005415011794,0.008906161718
8.949028597,33.5,refl,1,-1,0.4295702757,0.06323731202,0.05298139253,-0.04550663432,-0.005415011824,0.008906161707
8.949028597,33.5,refl,1,1,0.4295702757,0.06323731202,0.05298139253,0.04550663432,0.005415011824,0.008906161707
8.882739496,33.75,trans,0,0,0.7073476949,-2.036369344e-13,-2.312897271e-13,0.7533107337,-0.3664528666,0.701764765
8.882739496,33.75,trans,-1,0,0.5883266038,-1.905969045e-17,-1.089138818e-17,6.387206671e-18,-3.051254905e-17,1.453706195e-33
8.882739496,33.75,trans,0,-1,0.5883266038,2.635972207e-17,-3.941718734e-17,-2.00333253e-17,4.826519758e-18,2.673179021e-33
8.882739496,33.75,trans,0,1,0.5883266038,2.297690254e-17,-2.135955082e-17,-2.838140302e-17,-6.39891727e-17,5.884286722e-33
8.882739496,33.75,trans,1,0,0.5883266038,2.272685006e-18,-7.011701055e-18,2.806532782e-17,9.343537901e-18,9.292933748e-34
8.882739496,33.75,trans,-1,-1,0.4380817549,-0.06375464797,-0.05250050426,0.04637046778,0.004685016025,0.008993127741
8.882739496,33.75,trans,-1,1,0.4380817549,-0.06375464797,-0.05250050426,-0.04637046778,-0.004685016025,0.008993127741
8.882739496,33.75,trans,1,-1,0.4380817549,0.06375464765,0.05250050448,0.04637046777,0.004685016048,0.008993127724
8.882739496,33.75,trans,1,1,0.4380817549,0.06375464765,0.05250050448,-0.04637046777,-0.004685016048,0.008993127724
8.882739496,33.75,refl,0,0,0.7073476949,-2.019466067e-13,-2.234922976e-13,-0.2459970024,-0.3334439491,0.1716993924
8.882739496,33.75,refl,-1,0,0.5883266038,-1.872298749e-17,-8.81216087e-18,-7.173966567e-18,3.315677889e-17,1.579042222e-33
8.882739496,33.75,refl,0,-1,0.5883266038,2.388528194e-17,-3.741626202e-17,2.15535582e-17,-4.681283065e-18,2.456953639e-33
8.882739496,33.75,refl,0,1,0.5883266038,2.061732453e-17,-2.247966064e-17,2.936254087e-17,6.394221068e-17,5.881174326e-33
8.882739496,33.75,refl,1,0,0.5883266038,2.39674586e-18,-4.775201456e-18,-2.86176504e-17,-1.060996467e-17,9.600882041e-34
8.882739496,33.75,refl,-1,-1,0.4380817549,-0.06013881335,-0.05409091061,-0.04439878079,-0.006923981045,0.00856169673
8.882739496,33.75,refl,-1,1,0.4380817549,-0.06013881335,-0.05409091061,0.04439878079,0.006923981045,0.00856169673
8.882739496,33.75,refl,1,-1,0.4380817549,0.06013881304,0.05409091084,-0.04439878078,-0.006923981076,0.008561696718
8.882739496,33.75,refl,1,1,0.4380817549,0.06013881304,0.05409091084,0.04439878078,0.006923981076,0.008561696718
8.817425235,34,trans,0,0,0.7125873075,-1.227592739e-13,-1.567608786e-13,0.7672981393,-0.360175315,0.718472692
8.817425235,34,trans,-1,0,0.5946159281,6.775987849e-18,2.938546606e-17,-3.259731572e-17,1.263822788e-17,2.131729423e-33
8.817425235,34,trans,0,-1,0.5946159281,-1.832673998e-18,-3.816748555e-18,-2.010608999e-17,1.481222966e-17,6.415832658e-34
8.817425235,34,trans,0,1,0.5946159281,-4.694618286e-18,1.379068355e-17,-1.617097402e-17,-4.868171967e-17,2.843632625e-33
8.817425235,34,trans,1,0,0.5946159281,2.329722962e-17,4.434155327e-17,-2.521428902e-17,4.49370233e-17,5.164030688e-33
8.817425235,34,trans,-1,-1,0.4464924784,-0.06086761592,-0.05325821998,0.04547089061,0.006260913614,0.008648105595
8.817425235,34,trans,-1,1,0.4464924784,-0.06086761592,-0.05325821998,-0.04547089061,-0.006260913614,0.008648105595
8.817425235,34,trans,1,-1,0.4464924784,0.06086761556,0.05325822022,0.0454708906,0.006260913637,0.008648105577
8.817425235,34,trans,1,1,0.4464924784,0.06086761556,0.05325822022,-0.0454708906,-0.006260913637,0.008648105577
8.817425235,34,refl,0,0,0.7125873075,-1.212701294e-13,-1.519597275e-13,-0.2321912486,-0.3266063289,0.16058447
8.817425235,34,refl,-1,0,0.5946159281,6.640740722e-18,2.447365101e-17,3.310731998e-17,-1.152648285e-17,1.872013474e-33
8.817425235,34,refl,0,-1,0.5946159281,-5.418712533e-18,-2.105525526e-18,2.073199453e-17,-1.414091969e-17,6.635768901e-34
8.817425235,34,refl,0,1,0.5946159281,-8.265183455e-18,1.224340847e-17,1.634488559e-17,4.920393771e-17,2.90639708e-33
8.817425235,34,refl,1,0,0.5946159281,2.296535181e-17,3.954533584e-17,2.595555675e-17,-4.766442804e-17,5.036829597e-33
8.817425235,34,refl,-1,-1,0.4464924784,-0.05718563173,-0.05512175649,-0.04332314708,-0.008392220076,0.008255928946
8.817425235,34,refl,-1,1,0.4464924784,-0.05718563173,-0.05512175649,0.04332314708,0.008392220076,0.008255928946
8.817425235,34,refl,1,-1,0.4464924784,0.05718563139,0.05512175674,-0.04332314707,-0.008392220109,0.008255928933
8.817425235,34,refl,1,1,0.4464924784,0.05718563139,0.05512175674,0.04332314707,0.008392220109,0.008255928933
