lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
9.016314526,33.25,trans,0,0,0.6968684698,-2.137087107e-14,-5.50630452e-13,0.7816596214,-0.2452470866,0.6711378972
9.016314526,33.25,trans,-1,0,0.5756848925,3.813373726e-14,-6.985178461e-14,0.02030257576,-0.09005036414,0.008521262665
9.016314526,33.25,trans,0,-1,0.5756848925,-0.02000760188,-0.07843737831,1.671148625e-12,-2.973130266e-10,0.006552726449
9.016314526,33.25,trans,0,1,0.5756848925,-0.02000760188,-0.07843737831,-1.722735308e-12,2.975532746e-10,0.006552726449
9.016314526,33.25,trans,1,0,0.5756848925,3.828086432e-14,-7.004839613e-14,0.02030257587,-0.09005036418,0.008521262676
9.016314526,33.25,trans,-1,-1,0.4209519292,-0.06843107312,-0.08533482098,0.05287497585,0.01406378906,0.01495839667
9.016314526,33.25,trans,-1,1,0.4209519292,-0.06843107312,-0.08533482098,-0.05287497585,-0.01406378906,0.01495839667
9.016314526,33.25,trans,1,-1,0.4209519292,0.06843107308,0.08533482041,0.05287497585,0.0140637891,0.01495839657
9.016314526,33.25,trans,1,1,0.4209519292,0.06843107308,0.08533482041,-0.05287497585,-0.0140637891,0.01495839657
9.016314526,33.25,refl,0,0,0.6968684698,-1.345921394e-14,-5.523246572e-13,-0.2141314786,-0.2106379935,0.09022065445
9.016314526,33.25,refl,-1,0,0.5756848925,4.337327885e-14,-5.675393142e-14,-0.02005208646,0.08934494006,0.008384604485
9.016314526,33.25,refl,0,-1,0.5756848925,-0.01392244372,-0.07710678424,-5.748022478e-12,2.984023208e-10,0.006139290614
9.016314526,33.25,refl,0,1,0.5756848925,-0.01392244372,-0.07710678424,5.768977907e-12,-2.986669008e-10,0.006139290614
9.016314526,33.25,refl,1,0,0.5756848925,4.347241659e-14,-5.687679855e-14,-0.02005208657,0.0893449401,0.008384604498
9.016314526,33.25,refl,-1,-1,0.4209519292,-0.06808505149,-0.08669425751,-0.05490284628,-0.01302740956,0.01533550445
9.016314526,33.25,refl,-1,1,0.4209519292,-0.06808505149,-0.08669425751,0.05490284628,0.01302740956,0.01533550445
9.016314526,33.25,refl,1,-1,0.4209519292,0.06808505144,0.08669425696,-0.05490284628,-0.01302740962,0.01533550435
9.016314526,33.25,refl,1,1,0.4209519292,0.06808505144,0.08669425696,0.05490284628,0.01302740962,0.01533550435
8.949028597,33.5,trans,0,0,0.7021080824,2.094167104e-14,-3.420465291e-13,0.7926887771,-0.2383675784,0.6851745998
8.949028597,33.5,trans,-1,0,0.5820164865,2.559627282e-14,-4.442796462e-14,0.02498499334,-0.0882813893,0.008417853589
8.949028597,33.5,trans,0,-1,0.5820164865,-0.01639839965,-0.07659118632,3.66382358e-11,-2.737095305e-10,0.006135117333
8.949028597,33.5,trans,0,1,0.5820164865,-0.01639839965,-0.07659118632,-3.668448479e-11,2.738767441e-10,0.006135117333
8.949028597,33.5,trans,1,0,0.5820164865,2.564707192e-14,-4.455927864e-14,0.02498499346,-0.0882813893,0.008417853595
8.949028597,33.5,trans,-1,-1,0.4295702757,-0.06432006109,-0.08565766105,0.05179473048,0.01660203696,0.01443262689
8.949028597,33.5,trans,-1,1,0.4295702757,-0.06432006109,-0.08565766105,-0.05179473048,-0.01660203696,0.01443262689
8.949028597,33.5,trans,1,-1,0.4295702757,0.06432006113,0.08565766051,0.05179473048,0.01660203701,0.01443262681
8.949028597,33.5,trans,1,1,0.4295702757,0.06432006113,0.08565766051,-0.05179473048,-0.01660203701,0.01443262681
8.949028597,33.5,refl,0,0,0.7021080824,2.617810025e-14,-3.442161414e-13,-0.2031078126,-0.2041843225,0.08294402109
8.949028597,33.5,refl,-1,0,0.5820164865,2.888004818e-14,-3.614358452e-14,-0.02512759287,0.0875589746,0.008297969957
8.949028597,33.5,refl,0,-1,0.5820164865,-0.01013595191,-0.07524641138,-4.091001707e-11,2.747827479e-10,0.005764759947
8.949028597,33.5,refl,0,1,0.5820164865,-0.01013595191,-0.07524641138,4.093607723e-11,-2.749661706e-10,0.005764759947
8.949028597,33.5,refl,1,0,0.5820164865,2.888521821e-14,-3.620351418e-14,-0.02512759299,0.08755897461,0.008297969964
8.949028597,33.5,refl,-1,-1,0.4295702757,-0.06418876247,-0.08705707311,-0.05368553491,-0.01522378473,0.01481303148
8.949028597,33.5,refl,-1,1,0.4295702757,-0.06418876247,-0.08705707311,0.05368553491,0.01522378473,0.01481303148
8.949028597,33.5,refl,1,-1,0.4295702757,0.0641887625,0.08705707258,-0.05368553491,-0.01522378479,0.0148130314
8.949028597,33.5,refl,1,1,0.4295702757,0.0641887625,0.08705707258,0.05368553491,0.01522378479,0.0148130314
8.882739496,33.75,trans,0,0,0.7073476949,-6.735347202e-15,-2.138118745e-13,0.8034596198,-0.2311677436,0.6989858864
8.882739496,33.75,trans,-1,0,0.5883266038,2.263172744e-14,-4.690497131e-14,0.029576595,-0.08642363749,0.00834382009
8.882739496,33.75,trans,0,-1,0.5883266038,-0.01299609392,-0.07475932241,6.259078472e-11,-2.492213435e-10,0.005757854745
8.882739496,33.75,trans,0,1,0.5883266038,-0.01299609392,-0.07475932241,-6.271181799e-11,2.492871616e-10,0.005757854745
8.882739496,33.75,trans,1,0,0.5883266038,2.261301951e-14,-4.699769456e-14,0.02957659514,-0.08642363745,0.00834382009
8.882739496,33.75,trans,-1,-1,0.4380817549,-0.06033644925,-0.08593804301,0.05066965164,0.01916598265,0.01396058283
8.882739496,33.75,trans,-1,1,0.4380817549,-0.06033644925,-0.08593804301,-0.05066965164,-0.01916598265,0.01396058283
8.882739496,33.75,trans,1,-1,0.4380817549,0.06033644937,0.08593804251,0.05066965164,0.0191659827,0.01396058276
8.882739496,33.75,trans,1,1,0.4380817549,0.06033644937,0.08593804251,-0.05066965164,-0.0191659827,0.01396058276
8.882739496,33.75,refl,0,0,0.7073476949,-2.919007074e-15,-2.139488787e-13,-0.1923314029,-0.1974004162,0.07595829286
8.882739496,33.75,refl,-1,0,0.5883266038,2.781214623e-14,-4.461154629e-14,-0.03010004115,0.08567435668,0.008246107869
8.882739496,33.75,refl,0,-1,0.5883266038,-0.006557993238,-0.07340247902,-6.704988786e-11,2.502216702e-10,0.005430931201
8.882739496,33.75,refl,0,1,0.5883266038,-0.006557993238,-0.07340247902,6.715870319e-11,-2.502944729e-10,0.005430931201
8.882739496,33.75,refl,1,0,0.5883266038,2.775023743e-14,-4.463107066e-14,-0.03010004128,0.08567435664,0.008246107871
8.882739496,33.75,refl,-1,-1,0.4380817549,-0.06040006066,-0.08736809824,-0.05243574968,-0.01745904113,0.01433567788
8.882739496,33.75,refl,-1,1,0.4380817549,-0.06040006066,-0.08736809824,0.05243574968,0.01745904113,0.01433567788
8.882739496,33.75,refl,1,-1,0.4380817549,0.06040006076,0.08736809775,-0.05243574968,-0.01745904119,0.01433567781
8.882739496,33.75,refl,1,1,0.4380817549,0.06040006076,0.08736809775,0.05243574968,0.01745904119,0.01433567781
8.817425235,34,trans,0,0,0.7125873075,1.125253456e-14,-1.28515227e-13,0.8139648274,-0.2236352249,0.7125514541
8.817425235,34,trans,-1,0,0.5946159281,1.677737581e-14,-3.130587681e-14,0.03408271707,-0.08448645739,0.008299593085
8.817425235,34,trans,0,-1,0.5946159281,-0.009780944062,-0.07295827276,8.104091236e-11,-2.258738125e-10,0.005418576431
8.817425235,34,trans,0,1,0.5946159281,-0.009780944062,-0.07295827276,-8.113190976e-11,2.259110397e-10,0.005418576431
8.817425235,34,trans,1,0,0.5946159281,1.671158542e-14,-3.137359479e-14,0.03408271721,-0.0844864573,0.00829959308
8.817425235,34,trans,-1,-1,0.4464924784,-0.05647744673,-0.08617461112,0.04950695696,0.02176392342,0.01354037274
8.817425235,34,trans,-1,1,0.4464924784,-0.05647744673,-0.08617461112,-0.04950695696,-0.02176392342,0.01354037274
8.817425235,34,trans,1,-1,0.4464924784,0.0564774469,0.08617461067,0.04950695695,0.02176392347,0.01354037268
8.817425235,34,trans,1,1,0.4464924784,0.0564774469,0.08617461067,-0.04950695695,-0.02176392347,0.01354037268
8.817425235,34,refl,0,0,0.7125873075,1.364120114e-14,-1.295302948e-13,-0.1818105141,-0.1902736723,0.06925913341
8.817425235,34,refl,-1,0,0.5946159281,1.992847624e-14,-2.98866677e-14,-0.03497465385,0.08370105328,0.008229092731
8.817425235,34,refl,0,-1,0.5946159281,-0.003169360895,-0.07159133939,-8.566911719e-11,2.267553978e-10,0.005135364725
8.817425235,34,refl,0,1,0.5946159281,-0.003169360895,-0.07159133939,8.575133107e-11,-2.267970936e-10,0.005135364725
8.817425235,34,refl,1,0,0.5946159281,1.982280315e-14,-2.988412053e-14,-0.03497465399,0.08370105319,0.008229092728
8.817425235,34,refl,-1,-1,0.4464924784,-0.05671772066,-0.08762593103,-0.05116053045,-0.01974165218,0.01390233633
8.817425235,34,refl,-1,1,0.4464924784,-0.05671772066,-0.08762593103,0.05116053045,0.01974165218,0.01390233633
8.817425235,34,refl,1,-1,0.4464924784,0.05671772082,0.08762593058,-0.05116053045,-0.01974165224,0.01390233627
8.817425235,34,refl,1,1,0.4464924784,0.05671772082,0.08762593058,0.05116053045,0.01974165224,0.01390233627
