lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
11.93203813,25.125,refl,0,1,0.3508205322,0.01889032846,0.0407688578,1.372568173e-11,3.35950659e-12,0.002018944276
11.93203813,25.125,refl,1,0,0.3508205322,3.680759162e-16,-1.94678369e-16,0.1230477587,-0.02446601236,0.01573933667
11.87296863,25.25,trans,0,0,0.529200868,-6.256080512e-16,-4.532747795e-16,0.199165943,0.2348051074,0.0948005113
11.87296863,25.25,trans,-1,0,0.3547407363,6.777611484e-17,-1.220260205e-16,-0.1282726784,0.01616758927,0.01671527096
11.87296863,25.25,trans,0,-1,0.3547407363,0.02189327384,0.04001138839,1.7814429e-11,2.892871338e-12,0.00208022664
11.87296863,25.25,trans,0,1,0.3547407363,0.02189327384,0.04001138839,-1.781459952e-11,-2.892662969e-12,0.00208022664
11.87296863,25.25,trans,1,0,0.3547407363,2.22779161e-16,-3.373138318e-17,-0.1282726783,0.01616758927,0.01671527095
11.87296863,25.25,refl,0,0,0.529200868,-5.790865741e-16,-2.910583595e-16,-0.7975744877,0.2541442049,0.7007143403
11.87296863,25.25,refl,-1,0,0.3547407363,3.389734182e-16,-1.007067186e-16,0.1237920076,-0.01850016454,0.01566671723
11.87296863,25.25,refl,0,-1,0.3547407363,0.01922181059,0.04039759767,-1.527218446e-11,-3.771841656e-12,0.0020014439
11.87296863,25.25,refl,0,1,0.3547407363,0.01922181059,0.04039759767,1.527236161e-11,3.771571717e-12,0.0020014439
11.87296863,25.25,refl,1,0,0.3547407363,4.062388911e-16,-1.101942141e-17,0.1237920075,-0.01850016455,0.01566671722
11.8144811,25.375,trans,0,0,0.5318206743,-9.800437304e-17,-4.665831683e-16,0.186006536,0.2132191825,0.08006085121
11.8144811,25.375,trans,-1,0,0.3586372274,2.913998571e-16,-3.209706297e-16,-0.1289807976,0.01007726873,0.01673759749
11.8144811,25.375,trans,0,-1,0.3586372274,0.02211176336,0.03981870179,1.959548997e-11,3.313385901e-12,0.002074459091
11.8144811,25.375,trans,0,1,0.3586372274,0.02211176336,0.03981870179,-1.95959853e-11,-3.312867355e-12,0.002074459091
11.8144811,25.375,trans,1,0,0.3586372274,4.094308915e-16,-2.814665522e-16,-0.1289807975,0.01007726874,0.01673759748
11.8144811,25.375,refl,0,0,0.5318206743,-7.361732339e-17,-2.704345039e-16,-0.8107772745,0.2326889466,0.7115039347
11.8144811,25.375,refl,-1,0,0.3586372274,5.669660033e-16,-2.758067453e-16,0.1243626959,-0.01236546853,0.01561898494
11.8144811,25.375,refl,0,-1,0.3586372274,0.01954838075,0.04017882012,-1.72619574e-11,-4.284164191e-12,0.001996476776
11.8144811,25.375,refl,0,1,0.3586372274,0.01954838075,0.04017882012,1.726245792e-11,4.283576994e-12,0.001996476776
11.8144811,25.375,refl,1,0,0.3586372274,5.92836133e-16,-2.356610703e-16,0.1243626959,-0.01236546853,0.01561898493
11.75656698,25.5,trans,0,0,0.5344404806,-5.627213295e-16,-5.294712386e-16,0.1733306822,0.1906757651,0.06640077276
11.75656698,25.5,trans,-1,0,0.3625107702,-1.386855364e-17,-5.858841751e-16,-0.1295013718,0.003799241738,0.01678503953
11.75656698,25.5,trans,0,-1,0.3625107702,0.02233697229,0.03977925288,2.209886614e-11,3.919858008e-12,0.00208132929
11.75656698,25.5,trans,0,1,0.3625107702,0.02233697229,0.03977925288,-2.209927572e-11,-3.919573215e-12,0.00208132929
11.75656698,25.5,trans,1,0,0.3625107702,1.341154747e-16,-5.200933856e-16,-0.1295013717,0.003799241744,0.01678503952
11.75656698,25.5,refl,0,0,0.5344404806,-5.654042957e-16,-3.148191198e-16,-0.8234971651,0.2102684889,0.7223604184
11.75656698,25.5,refl,-1,0,0.3625107702,2.668961293e-16,-5.238716049e-16,0.1247403233,-0.006041264226,0.01559664513
11.75656698,25.5,refl,0,-1,0.3625107702,0.01989064862,0.04011586583,-2.001600444e-11,-4.986577208e-12,0.002004920594
11.75656698,25.5,refl,0,1,0.3625107702,0.01989064862,0.04011586583,2.001641514e-11,4.986224859e-12,0.002004920594
11.75656698,25.5,refl,1,0,0.3625107702,3.185468764e-16,-4.603432222e-16,0.1247403233,-0.006041264233,0.01559664512
11.69921787,25.625,trans,0,0,0.5370602869,-7.824241788e-17,-6.76138042e-16,0.1612119223,0.1670597156,0.05389823245
11.69921787,25.625,trans,-1,0,0.3663620927,1.555559911e-16,-3.153985406e-16,-0.1298113305,-0.002692015791,0.01685822847
11.69921787,25.625,trans,0,-1,0.3663620927,0.02259556659,0.03989921983,2.601329251e-11,4.931724723e-12,0.002102507373
11.69921787,25.625,trans,0,1,0.3663620927,0.02259556659,0.03989921983,-2.601349559e-11,-4.931539117e-12,0.002102507373
11.69921787,25.625,trans,1,0,0.3663620927,2.909833095e-16,-2.436831627e-16,-0.1298113304,-0.002692015784,0.01685822846
11.69921787,25.625,refl,0,0,0.5370602869,-9.005136085e-17,-4.598845926e-16,-0.8356605141,0.1867676986,0.733210668
11.69921787,25.625,refl,-1,0,0.3663620927,4.364637941e-16,-2.393575087e-16,0.1249010088,0.0004974326196,0.01560050945
11.69921787,25.625,refl,0,-1,0.3663620927,0.02027509441,0.04021573351,-2.426150854e-11,-6.105532255e-12,0.002028384675
11.69921787,25.625,refl,0,1,0.3663620927,0.02027509441,0.04021573351,2.42617054e-11,6.105275585e-12,0.002028384675
11.69921787,25.625,refl,1,0,0.3663620927,4.712700894e-16,-1.741711038e-16,0.1249010088,0.0004974326109,0.01560050943
11.64242555,25.75,trans,0,0,0.5396800932,-2.18261172e-16,-5.592944738e-16,0.1497466767,0.1422257547,0.0426522325
11.64242555,25.75,trans,-1,0,0.3701918883,1.314064896e-16,-4.682583439e-16,-0.1298821356,-0.009429417825,0.01695828307
11.64242555,25.75,trans,0,-1,0.3701918883,0.02292361604,0.04018986811,3.330371106e-11,7.07722895e-12,0.002140717671
11.64242555,25.75,trans,0,1,0.3701918883,0.02292361604,0.04018986811,-3.330407017e-11,-7.077624401e-12,0.002140717671
11.64242555,25.75,trans,1,0,0.3701918883,3.181025465e-16,-4.548385996e-16,-0.1298821356,-0.009429417815,0.01695828306
11.64242555,25.75,refl,0,0,0.5396800932,-2.495444332e-16,-4.043395678e-16,-0.8471707706,0.16204137,0.7439557202
11.64242555,25.75,refl,-1,0,0.3701918883,4.142525602e-16,-3.684500296e-16,0.1248150831,0.007283037262,0.0156318476
11.64242555,25.75,refl,0,-1,0.3701918883,0.02073762187,0.04049080719,-3.207429734e-11,-8.394917425e-12,0.002069554428
11.64242555,25.75,refl,0,1,0.3701918883,0.02073762187,0.04049080719,3.207465373e-11,8.395245711e-12,0.002069554428
11.64242555,25.75,refl,1,0,0.3701918883,4.970765968e-16,-3.661168804e-16,0.124815083,0.00728303725,0.01563184758
11.58618195,25.875,trans,0,0,0.5422998994,-7.949598746e-17,-4.148853518e-16,0.1390638462,0.1159777351,0.03278958836
11.58618195,25.875,trans,-1,0,0.3740008184,7.897193853e-17,-4.41442159e-16,-0.1296774435,-0.01645899246,0.01708713778
11.58618195,25.875,trans,0,-1,0.3740008184,0.02337295584,0.04067057344,5.263493928e-11,1.467371273e-11,0.002200390609
11.58618195,25.875,trans,0,1,0.3740008184,0.02337295584,0.04067057344,-5.263531281e-11,-1.467379927e-11,0.002200390609
11.58618195,25.875,trans,1,0,0.3740008184,2.452401204e-16,-4.411942821e-16,-0.1296774434,-0.01645899245,0.01708713776
11.58618195,25.875,refl,0,0,0.5422998994,-1.18874982e-16,-2.082193179e-16,-0.8578988831,0.1358935386,0.7544575475
11.58618195,25.875,refl,-1,0,0.3740008184,3.664001585e-16,-3.217775538e-16,0.1244445392,0.0143611257,0.01569268526
11.58618195,25.875,refl,0,-1,0.3740008184,0.02132991689,0.04096204679,-5.261659984e-11,-1.634492991e-11,0.002132854632
11.58618195,25.875,refl,0,1,0.3740008184,0.02132991689,0.04096204679,5.261695773e-11,1.63449389e-11,0.002132854632
11.58618195,25.875,refl,1,0,0.3740008184,4.256291124e-16,-3.356239289e-16,0.1244445391,0.01436112568,0.01569268524
11.53047915,26,trans,0,0,0.5449197057,-6.173127151e-16,-9.543570312e-16,0.1293435517,0.08802681713,0.0244784749
11.53047915,26,trans,-1,0,0.377789514,6.488694589e-16,-7.612508874e-16,-0.1291485245,-0.0238514588,0.01724823348
11.53047915,26,trans,0,-1,0.377789514,0.02402374898,0.04137488164,1.109726034e-10,2.524255648e-10,0.002289021346
11.53047915,26,trans,0,1,0.377789514,0.02402374898,0.04137488164,-1.109732156e-10,-2.524254346e-10,0.002289021346
11.53047915,26,trans,1,0,0.377789514,8.1194785e-16,-7.480341329e-16,-0.1291485244,-0.02385145851,0.01724823343
11.53047915,26,refl,0,0,0.5449197057,-6.666410396e-16,-7.296734719e-16,-0.867664567,0.1080357421,0.7645135224
11.53047915,26,refl,-1,0,0.377789514,9.348163104e-16,-6.286420664e-16,0.1237380242,0.02180203226,0.01578642725
11.53047915,26,refl,0,-1,0.377789514,0.02213200926,0.04166538509,-1.158683656e-10,-2.666014143e-10,0.002225830149
11.53047915,26,refl,0,1,0.377789514,0.02213200926,0.04166538509,1.158689518e-10,2.666012104e-10,0.002225830149
11.53047915,26,refl,1,0,0.377789514,9.875111231e-16,-6.334846669e-16,0.1237380241,0.02180203195,0.01578642719
11.4753094,26.125,trans,0,0,0.547539512,3.437523005e-17,-8.212453096e-16,0.1260881317,0.05860986729,0.01933333349
11.4753094,26.125,trans,-1,0,0.381558578,2.876801913e-16,-4.1203308e-16,-0.1271486948,-0.03048213505,0.01709595113
11.4753094,26.125,trans,0,-1,0.381558578,0.02556716909,0.04180731069,-3.771196394e-11,1.587145525e-12,0.002401531363
11.4753094,26.125,trans,0,1,0.381558578,0.02556716909,0.04180731069,3.77116765e-11,-1.586881255e-12,0.002401531363
11.4753094,26.125,trans,1,0,0.381558578,5.062899168e-16,-3.764133047e-16,-0.1271486948,-0.03048213505,0.01709595114
11.4753094,26.125,refl,0,0,0.547539512,-2.569697822e-17,-6.602693435e-16,-0.8709523512,0.07869731751,0.7647512658
11.4753094,26.125,refl,-1,0,0.381558578,5.614527211e-16,-2.602024587e-16,0.121599276,0.02850437362,0.01559888325
11.4753094,26.125,refl,0,-1,0.381558578,0.02387925917,0.04213033456,4.225040307e-11,-3.34097765e-12,0.002345184108
11.4753094,26.125,refl,0,1,0.381558578,0.02387925917,0.04213033456,-4.225016819e-11,3.340625928e-12,0.002345184108
11.4753094,26.125,refl,1,0,0.381558578,6.696517759e-16,-2.606942242e-16,0.1215992761,0.02850437361,0.01559888325
11.42066507,26.25,trans,0,0,0.5501593183,1.609238573e-16,-2.69937643e-16,0.1244660723,0.02664077684,0.01620153414
11.42066507,26.25,trans,-1,0,0.3853085863,6.31165202e-17,-1.478321691e-16,-0.1247697822,-0.03771613339,0.01699000527
11.42066507,26.25,trans,0,-1,0.3853085863,0.02766906237,0.04262347389,-1.134946432e-11,-2.457405421e-13,0.002582337539
11.42066507,26.25,trans,0,1,0.3853085863,0.02766906237,0.04262347389,1.134860699e-11,2.454070009e-13,0.002582337539
11.42066507,26.25,trans,1,0,0.3853085863,2.522139509e-16,-8.259880827e-17,-0.1247697822,-0.03771613339,0.01699000526
11.42066507,26.25,refl,0,0,0.5501593183,8.440132034e-17,-1.149218101e-16,-0.872601284,0.04680422541,0.7636236364
11.42066507,26.25,refl,-1,0,0.3853085863,3.193645496e-16,1.050541282e-17,0.119060158,0.03580479448,0.01545730452
11.42066507,26.25,refl,0,-1,0.3853085863,0.02618936369,0.0429987065,1.420854425e-11,-1.284622574e-12,0.002534771532
11.42066507,26.25,refl,0,1,0.3853085863,0.02618936369,0.0429987065,-1.420776115e-11,1.284866743e-12,0.002534771532
11.42066507,26.25,refl,1,0,0.3853085863,3.986173839e-16,5.499058339e-17,0.119060158,0.03580479448,0.01545730452
11.36653869,26.375,trans,0,0,0.5527791245,-2.480416057e-17,-7.748156958e-16,0.1254887088,-0.01012825409,0.01584999755
11.36653869,26.375,trans,-1,0,0.3890400902,2.502572857e-16,-3.925867051e-16,-0.1218033458,-0.04618021262,0.01696866709
11.36653869,26.375,trans,0,-1,0.3890400902,0.03099520678,0.04417349912,-2.388025064e-12,2.083102048e-13,0.002912000868
11.36653869,26.375,trans,0,1,0.3890400902,0.03099520678,0.04417349912,2.38793414e-12,-2.08257793e-13,0.002912000868
11.36653869,26.375,trans,1,0,0.3890400902,4.26645696e-16,-3.660796544e-16,-0.1218033458,-0.04618021262,0.01696866708
11.36653869,26.375,refl,0,0,0.5527791245,-1.138402512e-16,-6.029427662e-16,-0.8715991062,0.01011427927,0.7597873005
11.36653869,26.375,refl,-1,0,0.3890400902,4.992273677e-16,-1.961687845e-16,0.1158891548,0.04433024181,0.01539546653
11.36653869,26.375,refl,0,-1,0.3890400902,0.02972635957,0.0446394758,4.490702028e-12,-1.755694505e-12,0.002876339253
11.36653869,26.375,refl,0,1,0.3890400902,0.02972635957,0.0446394758,-4.490716949e-12,1.755549853e-12,0.002876339253
11.36653869,26.375,refl,1,0,0.3890400902,5.689024508e-16,-2.09917987e-16,0.1158891547,0.04433024181,0.01539546652
11.31292294,26.5,trans,0,0,0.5553989308,4.770125527e-16,1.320185231e-15,0.1453812034,-0.07357721423,0.02654930075
11.31292294,26.5,trans,-1,0,0.3927536169,1.707214294e-15,1.258888454e-15,-0.1144071996,-0.06232997009,0.0169740325
11.31292294,26.5,trans,0,-1,0.3927536169,0.04156705171,0.05198289389,4.055508059e-12,1.316613834e-12,0.004430041045
11.31292294,26.5,trans,0,1,0.3927536169,0.04156705171,0.05198289389,-4.058120019e-12,-1.313601114e-12,0.004430041045
11.31292294,26.5,trans,1,0,0.3927536169,1.691129015e-15,9.319408108e-16,-0.1144071996,-0.06232997009,0.01697403249
11.31292294,26.5,trans,-1,-1,0.00654483146,-0.008196152021,0.03868297522,-0.01202737785,-0.00505686227,0.001733779154
11.31292294,26.5,trans,-1,1,0.00654483146,-0.008196152021,0.03868297522,0.01202737785,0.00505686227,0.001733779154
11.31292294,26.5,trans,1,-1,0.00654483146,0.008196151989,-0.03868297522,-0.01202737786,-0.005056862264,0.001733779154
11.31292294,26.5,trans,1,1,0.00654483146,0.008196151989,-0.03868297522,0.01202737786,0.005056862264,0.001733779154
11.31292294,26.5,refl,0,0,0.5553989308,3.808088575e-16,1.424878319e-15,-0.8517222234,-0.05305113655,0.7282451689
11.31292294,26.5,refl,-1,0,0.3927536169,1.953007194e-15,1.479322421e-15,0.1079788486,0.06037597466,0.01530469007
11.31292294,26.5,refl,0,-1,0.3927536169,0.04042287842,0.05287769234,-2.501082454e-12,-2.897653453e-12,0.004430059447
11.31292294,26.5,refl,0,1,0.3927536169,0.04042287842,0.05287769234,2.50354056e-12,2.89464198e-12,0.004430059447
11.31292294,26.5,refl,1,0,0.3927536169,1.836060656e-15,1.101903113e-15,0.1079788486,0.06037597466,0.01530469006
11.31292294,26.5,refl,-1,-1,0.00654483146,-0.008345464623,0.03891865663,0.003851515543,0.0006131481524,0.001599518736
11.31292294,26.5,refl,-1,1,0.00654483146,-0.008345464623,0.03891865663,-0.003851515543,-0.0006131481524,0.001599518736
11.31292294,26.5,refl,1,-1,0.00654483146,0.008345464591,-0.03891865663,0.003851515538,0.000613148155,0.001599518736
11.31292294,26.5,refl,1,1,0.00654483146,0.008345464591,-0.03891865663,-0.003851515538,-0.000613148155,0.001599518736
11.25981063,26.625,trans,0,0,0.5580187371,1.989409865e-16,-4.389095917e-16,0.1832814838,-0.06850148826,0.03828455618
11.25981063,26.625,trans,-1,0,0.3964496717,1.204073951e-16,-1.79794926e-16,-0.1003024825,-0.05983994023,0.01364140644
11.25981063,26.625,trans,0,-1,0.3964496717,0.03121215217,0.06278229212,4.965599906e-12,3.87083435e-12,0.004915814646
11.25981063,26.625,trans,0,1,0.3964496717,0.03121215217,0.06278229212,-4.965803358e-12,-3.870847537e-12,0.004915814646
11.25981063,26.625,trans,1,0,0.3964496717,2.589428151e-16,-1.359373739e-16,-0.1003024825,-0.05983994022,0.01364140643
11.25981063,26.625,trans,-1,-1,0.05440379963,-0.03645835383,0.09461047121,-0.01694684685,-0.02114266042,0.01101456053
11.25981063,26.625,trans,-1,1,0.05440379963,-0.03645835383,0.09461047121,0.01694684685,0.02114266042,0.01101456053
11.25981063,26.625,trans,1,-1,0.05440379963,0.03645835376,-0.09461047117,-0.01694684685,-0.02114266041,0.01101456052
11.25981063,26.625,trans,1,1,0.05440379963,0.03645835376,-0.09461047117,0.01694684685,0.02114266041,0.01101456052
11.25981063,26.625,refl,0,0,0.5580187371,1.148505575e-16,-3.224125587e-16,-0.8139827051,-0.04811842589,0.6648832271
11.25981063,26.625,refl,-1,0,0.3964496717,2.969832787e-16,2.965067591e-17,0.09395878074,0.05757080164,0.01214264968
11.25981063,26.625,refl,0,-1,0.3964496717,0.02994563604,0.06342200094,-3.813601646e-12,-5.636361955e-12,0.004919091321
11.25981063,26.625,refl,0,1,0.3964496717,0.02994563604,0.06342200094,3.813603602e-12,5.636243771e-12,0.004919091321
11.25981063,26.625,refl,1,0,0.3964496717,3.418369598e-16,3.355661637e-17,0.0939587807,0.05757080164,0.01214264967
11.25981063,26.625,refl,-1,-1,0.05440379963,-0.03670016774,0.09497239655,0.014890677,0.02011034099,0.01099281649
11.25981063,26.625,refl,-1,1,0.05440379963,-0.03670016774,0.09497239655,-0.014890677,-0.02011034099,0.01099281649
11.25981063,26.625,refl,1,-1,0.05440379963,0.03670016766,-0.09497239652,0.01489067699,0.02011034099,0.01099281648
11.25981063,26.625,refl,1,1,0.05440379963,0.03670016766,-0.09497239652,-0.01489067699,-0.02011034099,0.01099281648
11.20719469,26.75,trans,0,0,0.5606385434,-5.699134521e-21,1.056594226e-16,0.1958701748,-0.0740984977,0.04385571274
11.20719469,26.75,trans,-1,0,0.4001287387,2.148575687e-17,-4.575494143e-17,-0.0936241888,-0.05953926459,0.01231041276
11.20719469,26.75,trans,0,-1,0.4001287387,0.02478248816,0.06632522085,5.727216381e-12,4.58244082e-12,0.005013206641
11.20719469,26.75,trans,0,1,0.4001287387,0.02478248816,0.06632522085,-5.727862448e-12,-4.582580392e-12,0.005013206641
11.20719469,26.75,trans,1,0,0.4001287387,1.476344077e-16,1.663542743e-18,-0.09362418877,-0.05953926458,0.01231041275
11.20719469,26.75,trans,-1,-1,0.076749194,-0.04878593249,0.1020430009,-0.01495624674,-0.02980112283,0.01390463748
11.20719469,26.75,trans,-1,1,0.076749194,-0.04878593249,0.1020430009,0.01495624674,0.02980112283,0.01390463748
11.20719469,26.75,trans,1,-1,0.076749194,0.04878593241,-0.1020430008,-0.01495624674,-0.02980112282,0.01390463746
11.20719469,26.75,trans,1,1,0.076749194,0.04878593241,-0.1020430008,0.01495624674,0.02980112282,0.01390463746
11.20719469,26.75,refl,0,0,0.5606385434,-8.060296588e-17,2.367834444e-16,-0.8014233159,-0.0537323476,0.6451664964
11.20719469,26.75,refl,-1,0,0.4001287387,1.772574942e-16,1.576231802e-16,0.08733053854,0.05714389131,0.01089204728
11.20719469,26.75,refl,0,-1,0.4001287387,0.02363054035,0.06684788845,-4.901574114e-12,-6.429126026e-12,0.005027042627
11.20719469,26.75,refl,0,1,0.4001287387,0.02363054035,0.06684788845,4.902010775e-12,6.42909962e-12,0.005027042627
11.20719469,26.75,refl,1,0,0.4001287387,2.090451904e-16,1.646606675e-16,0.08733053851,0.0571438913,0.01089204727
11.20719469,26.75,refl,-1,-1,0.076749194,-0.04900190103,0.1023800899,0.01363117659,0.02905730392,0.013913005
11.20719469,26.75,refl,-1,1,0.076749194,-0.04900190103,0.1023800899,-0.01363117659,-0.02905730392,0.013913005
11.20719469,26.75,refl,1,-1,0.076749194,0.04900190096,-0.1023800899,0.01363117659,0.02905730392,0.01391300499
11.20719469,26.75,refl,1,1,0.076749194,0.04900190096,-0.1023800899,-0.01363117659,-0.02905730392,0.01391300499
11.1550682,26.875,trans,0,0,0.5632583496,1.048046474e-16,-2.80963905e-16,0.20349167,-0.08236523706,0.04819289205
11.1550682,26.875,trans,-1,0,0.4037912823,3.318997379e-16,6.661967936e-18,-0.0884785458,-0.05976628891,0.01140046236
11.1550682,26.875,trans,0,-1,0.4037912823,0.01919471736,0.06838234352,6.307355481e-12,4.951193821e-12,0.00504458208
11.1550682,26.875,trans,0,1,0.4037912823,0.01919471736,0.06838234352,-6.307589195e-12,-4.951230112e-12,0.00504458208
11.1550682,26.875,trans,1,0,0.4037912823,4.05285401e-16,5.900175618e-17,-0.08847854577,-0.0597662889,0.01140046235
11.1550682,26.875,trans,-1,-1,0.09399378126,-0.05804705162,0.1040394954,-0.01218166317,-0.03611776914,0.01564656297
11.1550682,26.875,trans,-1,1,0.09399378126,-0.05804705162,0.1040394954,0.01218166317,0.03611776914,0.01564656297
11.1550682,26.875,trans,1,-1,0.09399378126,0.05804705154,-0.1040394954,-0.01218166317,-0.03611776913,0.01564656295
11.1550682,26.875,trans,1,1,0.09399378126,0.05804705154,-0.1040394954,0.01218166317,0.03611776913,0.01564656295
11.1550682,26.875,refl,0,0,0.5632583496,1.703748538e-17,-1.205596053e-16,-0.7938083745,-0.06200612345,0.6339764947
11.1550682,26.875,refl,-1,0,0.4037912823,4.696365441e-16,2.073333203e-16,0.08222845143,0.05729882313,0.01004467336
11.1550682,26.875,refl,0,-1,0.4037912823,0.01820625156,0.06881199279,-5.788973297e-12,-6.863485494e-12,0.005066557948
11.1550682,26.875,refl,0,1,0.4037912823,0.01820625156,0.06881199279,5.788981243e-12,6.863340661e-12,0.005066557948
11.1550682,26.875,refl,1,0,0.4037912823,4.483974969e-16,2.17918172e-16,0.08222845139,0.05729882312,0.01004467335
11.1550682,26.875,refl,-1,-1,0.09399378126,-0.05821702001,0.1043376696,0.01121974933,0.03553685925,0.01566432186
11.1550682,26.875,refl,-1,1,0.09399378126,-0.05821702001,0.1043376696,-0.01121974933,-0.03553685925,0.01566432186
11.1550682,26.875,refl,1,-1,0.09399378126,0.05821701994,-0.1043376695,0.01121974933,0.03553685925,0.01566432184
11.1550682,26.875,refl,1,1,0.09399378126,0.05821701994,-0.1043376695,-0.01121974933,-0.03553685925,0.01566432184
11.10342437,27,trans,0,0,0.5658781559,1.603444787e-16,-2.344581422e-16,0.2087310341,-0.09224037703,0.05207693177
